table_id,section,section_label,year,period_type,dim1,dim2,value,flag,src_row,src_col
Mt476,1,nan,1921,fiscal_year_end,學生,共計,2659.0,,29,7
Mt476,1,nan,1921,fiscal_year_end,學生,本省人,1643.0,,29,8
Mt476,1,nan,1921,fiscal_year_end,學生,日本人,1016.0,,29,9
Mt476,1,nan,1921,fiscal_year_end,學生,其他,,missing_dot,29,10
Mt476,1,nan,1921,fiscal_year_end,年度中學生異動,入學,2549.0,,29,11
Mt476,1,nan,1921,fiscal_year_end,年度中學生異動,畢業,333.0,,29,12
Mt476,1,nan,1922,fiscal_year_end,校數,nan,16.0,,30,2
Mt476,1,nan,1922,fiscal_year_end,教員,共計,197.0,,30,3
Mt476,1,nan,1922,fiscal_year_end,教員,本省人,51.0,,30,4
Mt476,1,nan,1922,fiscal_year_end,教員,日本人,120.0,,30,5
Mt476,1,nan,1922,fiscal_year_end,教員,其他,26.0,,30,6
Mt476,1,nan,1922,fiscal_year_end,學生,共計,2431.0,,30,7
Mt476,1,nan,1922,fiscal_year_end,學生,本省人,1441.0,,30,8
Mt476,1,nan,1922,fiscal_year_end,學生,日本人,990.0,,30,9
Mt476,1,nan,1922,fiscal_year_end,學生,其他,,missing_dot,30,10
Mt476,1,nan,1922,fiscal_year_end,年度中學生異動,入學,2394.0,,30,11
Mt476,1,nan,1922,fiscal_year_end,年度中學生異動,畢業,484.0,,30,12
Mt476,1,nan,1923,fiscal_year_end,校數,nan,17.0,,31,2
Mt476,1,nan,1923,fiscal_year_end,教員,共計,240.0,,31,3
Mt476,1,nan,1923,fiscal_year_end,教員,本省人,47.0,,31,4
Mt476,1,nan,1923,fiscal_year_end,教員,日本人,167.0,,31,5
Mt476,1,nan,1923,fiscal_year_end,教員,其他,26.0,,31,6
Mt476,1,nan,1923,fiscal_year_end,學生,共計,2415.0,,31,7
Mt476,1,nan,1923,fiscal_year_end,學生,本省人,1431.0,,31,8
Mt476,1,nan,1923,fiscal_year_end,學生,日本人,984.0,,31,9
Mt476,1,nan,1923,fiscal_year_end,學生,其他,,missing_dot,31,10
Mt476,1,nan,1923,fiscal_year_end,年度中學生異動,入學,1636.0,,31,11
Mt476,1,nan,1923,fiscal_year_end,年度中學生異動,畢業,496.0,,31,12
Mt476,1,nan,1924,fiscal_year_end,校數,nan,17.0,,32,2
Mt476,1,nan,1924,fiscal_year_end,教員,共計,243.0,,32,3
Mt476,1,nan,1924,fiscal_year_end,教員,本省人,48.0,,32,4
Mt476,1,nan,1924,fiscal_year_end,教員,日本人,172.0,,32,5
Mt476,1,nan,1924,fiscal_year_end,教員,其他,23.0,,32,6
Mt476,1,nan,1924,fiscal_year_end,學生,共計,2383.0,,32,7
Mt476,1,nan,1924,fiscal_year_end,學生,本省人,1472.0,,32,8
Mt476,1,nan,1924,fiscal_year_end,學生,日本人,911.0,,32,9
Mt476,1,nan,1924,fiscal_year_end,學生,其他,,missing_dot,32,10
Mt476,1,nan,1924,fiscal_year_end,年度中學生異動,入學,1805.0,,32,11
Mt476,1,nan,1924,fiscal_year_end,年度中學生異動,畢業,480.0,,32,12
Mt476,1,nan,1925,fiscal_year_end,校數,nan,17.0,,33,2
Mt476,1,nan,1925,fiscal_year_end,教員,共計,209.0,,33,3
Mt476,1,nan,1925,fiscal_year_end,教員,本省人,29.0,,33,4
Mt476,1,nan,1925,fiscal_year_end,教員,日本人,162.0,,33,5
Mt476,1,nan,1925,fiscal_year_end,教員,其他,18.0,,33,6
Mt476,1,nan,1925,fiscal_year_end,學生,共計,2489.0,,33,7
Mt476,1,nan,1925,fiscal_year_end,學生,本省人,1563.0,,33,8
Mt476,1,nan,1925,fiscal_year_end,學生,日本人,926.0,,33,9
Mt476,1,nan,1925,fiscal_year_end,學生,其他,,missing_dot,33,10
Mt476,1,nan,1925,fiscal_year_end,年度中學生異動,入學,1782.0,,33,11
Mt476,1,nan,1925,fiscal_year_end,年度中學生異動,畢業,719.0,,33,12
Mt476,1,nan,1926,fiscal_year_end,校數,nan,17.0,,34,2
Mt476,1,nan,1926,fiscal_year_end,教員,共計,215.0,,34,3
Mt476,1,nan,1926,fiscal_year_end,教員,本省人,31.0,,34,4
Mt476,1,nan,1926,fiscal_year_end,教員,日本人,159.0,,34,5
Mt476,1,nan,1926,fiscal_year_end,教員,其他,25.0,,34,6
Mt476,1,nan,1926,fiscal_year_end,學生,共計,2485.0,,34,7
Mt476,1,nan,1926,fiscal_year_end,學生,本省人,1534.0,,34,8
Mt476,1,nan,1926,fiscal_year_end,學生,日本人,951.0,,34,9
Mt476,1,nan,1926,fiscal_year_end,學生,其他,,missing_dot,34,10
Mt476,1,nan,1926,fiscal_year_end,年度中學生異動,入學,1732.0,,34,11
Mt476,1,nan,1926,fiscal_year_end,年度中學生異動,畢業,596.0,,34,12
Mt476,1,nan,1927,fiscal_year_end,校數,nan,17.0,,35,2
Mt476,1,nan,1927,fiscal_year_end,教員,共計,234.0,,35,3
Mt476,1,nan,1927,fiscal_year_end,教員,本省人,36.0,,35,4
Mt476,1,nan,1927,fiscal_year_end,教員,日本人,173.0,,35,5
Mt476,1,nan,1927,fiscal_year_end,教員,其他,25.0,,35,6
Mt476,1,nan,1927,fiscal_year_end,學生,共計,2488.0,,35,7
Mt476,1,nan,1927,fiscal_year_end,學生,本省人,1555.0,,35,8
Mt476,1,nan,1927,fiscal_year_end,學生,日本人,933.0,,35,9
Mt476,1,nan,1927,fiscal_year_end,學生,其他,,missing_dot,35,10
Mt476,1,nan,1927,fiscal_year_end,年度中學生異動,入學,1817.0,,35,11
Mt476,1,nan,1927,fiscal_year_end,年度中學生異動,畢業,582.0,,35,12
Mt476,1,nan,1928,fiscal_year_end,校數,nan,18.0,,36,2
Mt476,1,nan,1928,fiscal_year_end,教員,共計,249.0,,36,3
Mt476,1,nan,1928,fiscal_year_end,教員,本省人,45.0,,36,4
Mt476,1,nan,1928,fiscal_year_end,教員,日本人,179.0,,36,5
Mt476,1,nan,1928,fiscal_year_end,教員,其他,25.0,,36,6
Mt476,1,nan,1928,fiscal_year_end,學生,共計,2545.0,,36,7
Mt476,1,nan,1928,fiscal_year_end,學生,本省人,1598.0,,36,8
Mt476,1,nan,1928,fiscal_year_end,學生,日本人,947.0,,36,9
Mt476,1,nan,1928,fiscal_year_end,學生,其他,,missing_dot,36,10
Mt476,1,nan,1928,fiscal_year_end,年度中學生異動,入學,1937.0,,36,11
Mt476,1,nan,1928,fiscal_year_end,年度中學生異動,畢業,701.0,,36,12
Mt476,1,nan,1929,fiscal_year_end,校數,nan,18.0,,37,2
Mt476,1,nan,1929,fiscal_year_end,教員,共計,267.0,,37,3
Mt476,1,nan,1929,fiscal_year_end,教員,本省人,48.0,,37,4
Mt476,1,nan,1929,fiscal_year_end,教員,日本人,182.0,,37,5
Mt476,1,nan,1929,fiscal_year_end,教員,其他,37.0,,37,6
Mt476,1,nan,1929,fiscal_year_end,學生,共計,2824.0,,37,7
Mt476,1,nan,1929,fiscal_year_end,學生,本省人,1785.0,,37,8
Mt476,1,nan,1929,fiscal_year_end,學生,日本人,1039.0,,37,9
Mt476,1,nan,1929,fiscal_year_end,學生,其他,,missing_dot,37,10
Mt476,1,nan,1929,fiscal_year_end,年度中學生異動,入學,1892.0,,37,11
Mt476,1,nan,1929,fiscal_year_end,年度中學生異動,畢業,798.0,,37,12
Mt476,1,nan,1930,fiscal_year_end,校數,nan,18.0,,38,2
Mt476,1,nan,1930,fiscal_year_end,教員,共計,259.0,,38,3
Mt476,1,nan,1930,fiscal_year_end,教員,本省人,50.0,,38,4
Mt476,1,nan,1930,fiscal_year_end,教員,日本人,185.0,,38,5
Mt476,1,nan,1930,fiscal_year_end,教員,其他,24.0,,38,6
Mt476,1,nan,1930,fiscal_year_end,學生,共計,2872.0,,38,7
Mt476,1,nan,1930,fiscal_year_end,學生,本省人,1850.0,,38,8
Mt476,1,nan,1930,fiscal_year_end,學生,日本人,1020.0,,38,9
Mt476,1,nan,1930,fiscal_year_end,學生,其他,2.0,,38,10
Mt476,1,nan,1930,fiscal_year_end,年度中學生異動,入學,1807.0,,38,11
Mt476,1,nan,1930,fiscal_year_end,年度中學生異動,畢業,828.0,,38,12
Mt476,1,nan,1931,fiscal_year_end,校數,nan,16.0,,39,2
Mt476,1,nan,1931,fiscal_year_end,教員,共計,227.0,,39,3
Mt476,1,nan,1931,fiscal_year_end,教員,本省人,21.0,,39,4
Mt476,1,nan,1931,fiscal_year_end,教員,日本人,192.0,,39,5
Mt476,1,nan,1931,fiscal_year_end,教員,其他,14.0,,39,6
Mt476,1,nan,1931,fiscal_year_end,學生,共計,2588.0,,39,7
Mt476,1,nan,1931,fiscal_year_end,學生,本省人,1479.0,,39,8
Mt476,1,nan,1931,fiscal_year_end,學生,日本人,1107.0,,39,9
Mt476,1,nan,1931,fiscal_year_end,學生,其他,2.0,,39,10
Mt476,1,nan,1931,fiscal_year_end,年度中學生異動,入學,1445.0,,39,11
Mt476,1,nan,1931,fiscal_year_end,年度中學生異動,畢業,771.0,,39,12
Mt476,1,nan,1932,fiscal_year_end,校數,nan,20.0,,40,2
Mt476,1,nan,1932,fiscal_year_end,教員,共計,274.0,,40,3
Mt476,1,nan,1932,fiscal_year_end,教員,本省人,47.0,,40,4
Mt476,1,nan,1932,fiscal_year_end,教員,日本人,203.0,,40,5
Mt476,1,nan,1932,fiscal_year_end,教員,其他,24.0,,40,6
Mt476,1,nan,1932,fiscal_year_end,學生,共計,3238.0,,40,7
Mt476,1,nan,1932,fiscal_year_end,學生,本省人,2136.0,,40,8
Mt476,1,nan,1932,fiscal_year_end,學生,日本人,1100.0,,40,9
Mt476,1,nan,1932,fiscal_year_end,學生,其他,2.0,,40,10
Mt476,1,nan,1932,fiscal_year_end,年度中學生異動,入學,1693.0,,40,11
Mt476,1,nan,1932,fiscal_year_end,年度中學生異動,畢業,773.0,,40,12
Mt476,1,nan,1933,fiscal_year_end,校數,nan,19.0,,41,2
Mt476,1,nan,1933,fiscal_year_end,教員,共計,267.0,,41,3
Mt476,1,nan,1933,fiscal_year_end,教員,本省人,50.0,,41,4
Mt476,1,nan,1933,fiscal_year_end,教員,日本人,196.0,,41,5
Mt476,1,nan,1933,fiscal_year_end,教員,其他,21.0,,41,6
Mt476,1,nan,1933,fiscal_year_end,學生,共計,3423.0,,41,7
Mt476,1,nan,1933,fiscal_year_end,學生,本省人,2302.0,,41,8
Mt476,1,nan,1933,fiscal_year_end,學生,日本人,1117.0,,41,9
Mt476,1,nan,1933,fiscal_year_end,學生,其他,4.0,,41,10
Mt476,1,nan,1933,fiscal_year_end,年度中學生異動,入學,1675.0,,41,11
Mt476,1,nan,1933,fiscal_year_end,年度中學生異動,畢業,867.0,,41,12
Mt476,1,nan,1934,fiscal_year_end,校數,nan,19.0,,42,2
Mt476,1,nan,1934,fiscal_year_end,教員,共計,258.0,,42,3
Mt476,1,nan,1934,fiscal_year_end,教員,本省人,49.0,,42,4
Mt476,1,nan,1934,fiscal_year_end,教員,日本人,191.0,,42,5
Mt476,1,nan,1934,fiscal_year_end,教員,其他,18.0,,42,6
Mt476,1,nan,1934,fiscal_year_end,學生,共計,3481.0,,42,7
Mt476,1,nan,1934,fiscal_year_end,學生,本省人,2372.0,,42,8
Mt476,1,nan,1934,fiscal_year_end,學生,日本人,1102.0,,42,9
Mt476,1,nan,1934,fiscal_year_end,學生,其他,7.0,,42,10
Mt476,1,nan,1934,fiscal_year_end,年度中學生異動,入學,1847.0,,42,11
Mt476,1,nan,1934,fiscal_year_end,年度中學生異動,畢業,759.0,,42,12
Mt476,1,nan,1935,fiscal_year_end,校數,nan,21.0,,43,2
Mt476,1,nan,1935,fiscal_year_end,教員,共計,291.0,,43,3
Mt476,1,nan,1935,fiscal_year_end,教員,本省人,52.0,,43,4
Mt476,1,nan,1935,fiscal_year_end,教員,日本人,222.0,,43,5
Mt476,1,nan,1935,fiscal_year_end,教員,其他,17.0,,43,6
Mt476,1,nan,1935,fiscal_year_end,學生,共計,4175.0,,43,7
Mt476,1,nan,1935,fiscal_year_end,學生,本省人,2819.0,,43,8
Mt476,1,nan,1935,fiscal_year_end,學生,日本人,1353.0,,43,9
Mt476,1,nan,1935,fiscal_year_end,學生,其他,3.0,,43,10
Mt476,1,nan,1935,fiscal_year_end,年度中學生異動,入學,2309.0,,43,11
Mt476,1,nan,1935,fiscal_year_end,年度中學生異動,畢業,835.0,,43,12
Mt476,1,nan,1936,fiscal_year_end,校數,nan,22.0,,44,2
Mt476,1,nan,1936,fiscal_year_end,教員,共計,323.0,,44,3
Mt476,1,nan,1936,fiscal_year_end,教員,本省人,44.0,,44,4
Mt476,1,nan,1936,fiscal_year_end,教員,日本人,268.0,,44,5
Mt476,1,nan,1936,fiscal_year_end,教員,其他,11.0,,44,6
Mt476,1,nan,1936,fiscal_year_end,學生,共計,4835.0,,44,7
Mt476,1,nan,1936,fiscal_year_end,學生,本省人,3269.0,,44,8
Mt476,1,nan,1936,fiscal_year_end,學生,日本人,1566.0,,44,9
Mt476,1,nan,1936,fiscal_year_end,學生,其他,,missing_dot,44,10
Mt476,1,nan,1936,fiscal_year_end,年度中學生異動,入學,2547.0,,44,11
Mt476,1,nan,1936,fiscal_year_end,年度中學生異動,畢業,1051.0,,44,12
Mt476,1,nan,1937,fiscal_year_end,校數,nan,21.0,,45,2
Mt476,1,nan,1937,fiscal_year_end,教員,共計,305.0,,45,3
Mt476,1,nan,1937,fiscal_year_end,教員,本省人,38.0,,45,4
Mt476,1,nan,1937,fiscal_year_end,教員,日本人,251.0,,45,5
Mt476,1,nan,1937,fiscal_year_end,教員,其他,16.0,,45,6
Mt476,1,nan,1937,fiscal_year_end,學生,共計,4965.0,,45,7
Mt476,1,nan,1937,fiscal_year_end,學生,本省人,3813.0,,45,8
Mt476,1,nan,1937,fiscal_year_end,學生,日本人,1151.0,,45,9
Mt476,1,nan,1937,fiscal_year_end,學生,其他,1.0,,45,10
Mt476,1,nan,1937,fiscal_year_end,年度中學生異動,入學,3088.0,,45,11
Mt476,1,nan,1937,fiscal_year_end,年度中學生異動,畢業,1068.0,,45,12
Mt476,1,nan,1938,fiscal_year_end,校數,nan,20.0,,46,2
Mt476,1,nan,1938,fiscal_year_end,教員,共計,318.0,,46,3
Mt476,1,nan,1938,fiscal_year_end,教員,本省人,43.0,,46,4
Mt476,1,nan,1938,fiscal_year_end,教員,日本人,262.0,,46,5
Mt476,1,nan,1938,fiscal_year_end,教員,其他,13.0,,46,6
Mt476,1,nan,1938,fiscal_year_end,學生,共計,5101.0,,46,7
Mt476,1,nan,1938,fiscal_year_end,學生,本省人,3989.0,,46,8
Mt476,1,nan,1938,fiscal_year_end,學生,日本人,1106.0,,46,9
Mt476,1,nan,1938,fiscal_year_end,學生,其他,6.0,,46,10
Mt476,1,nan,1938,fiscal_year_end,年度中學生異動,入學,2457.0,,46,11
Mt476,1,nan,1938,fiscal_year_end,年度中學生異動,畢業,1259.0,,46,12
Mt476,1,nan,1939,fiscal_year_end,校數,nan,14.0,,47,2
Mt476,1,nan,1939,fiscal_year_end,教員,共計,220.0,,47,3
Mt476,1,nan,1939,fiscal_year_end,教員,本省人,23.0,,47,4
Mt476,1,nan,1939,fiscal_year_end,教員,日本人,190.0,,47,5
Mt476,1,nan,1939,fiscal_year_end,教員,其他,7.0,,47,6
Mt476,1,nan,1939,fiscal_year_end,學生,共計,3184.0,,47,7
Mt476,1,nan,1939,fiscal_year_end,學生,本省人,2488.0,,47,8
Mt476,1,nan,1939,fiscal_year_end,學生,日本人,693.0,,47,9
Mt476,1,nan,1939,fiscal_year_end,學生,其他,3.0,,47,10
Mt476,1,nan,1939,fiscal_year_end,年度中學生異動,入學,1639.0,,47,11
Mt476,1,nan,1939,fiscal_year_end,年度中學生異動,畢業,884.0,,47,12
Mt476,1,nan,1940,fiscal_year_end,校數,nan,12.0,,48,2
Mt476,1,nan,1940,fiscal_year_end,教員,共計,205.0,,48,3
Mt476,1,nan,1940,fiscal_year_end,教員,本省人,18.0,,48,4
Mt476,1,nan,1940,fiscal_year_end,教員,日本人,187.0,,48,5
Mt476,1,nan,1940,fiscal_year_end,教員,其他,,missing_dot,48,6
Mt476,1,nan,1940,fiscal_year_end,學生,共計,3296.0,,48,7
Mt476,1,nan,1940,fiscal_year_end,學生,本省人,2512.0,,48,8
Mt476,1,nan,1940,fiscal_year_end,學生,日本人,779.0,,48,9
Mt476,1,nan,1940,fiscal_year_end,學生,其他,5.0,,48,10
Mt476,1,nan,1940,fiscal_year_end,年度中學生異動,入學,1706.0,,48,11
Mt476,1,nan,1940,fiscal_year_end,年度中學生異動,畢業,941.0,,48,12
Mt476,1,nan,1941,fiscal_year_end,校數,nan,11.0,,49,2
Mt476,1,nan,1941,fiscal_year_end,教員,共計,177.0,,49,3
Mt476,1,nan,1941,fiscal_year_end,教員,本省人,14.0,,49,4
Mt476,1,nan,1941,fiscal_year_end,教員,日本人,159.0,,49,5
Mt476,1,nan,1941,fiscal_year_end,教員,其他,4.0,,49,6
Mt476,1,nan,1941,fiscal_year_end,學生,共計,2814.0,,49,7
Mt476,1,nan,1941,fiscal_year_end,學生,本省人,2217.0,,49,8
Mt476,1,nan,1941,fiscal_year_end,學生,日本人,588.0,,49,9
Mt476,1,nan,1941,fiscal_year_end,學生,其他,9.0,,49,10
Mt476,1,nan,1941,fiscal_year_end,年度中學生異動,入學,1644.0,,49,11
Mt476,1,nan,1941,fiscal_year_end,年度中學生異動,畢業,728.0,,49,12
Mt476,1,nan,1942,fiscal_year_end,校數,nan,10.0,,50,2
Mt476,1,nan,1942,fiscal_year_end,教員,共計,182.0,,50,3
Mt476,1,nan,1942,fiscal_year_end,教員,本省人,22.0,,50,4
Mt476,1,nan,1942,fiscal_year_end,教員,日本人,156.0,,50,5
Mt476,1,nan,1942,fiscal_year_end,教員,其他,4.0,,50,6
Mt476,1,nan,1942,fiscal_year_end,學生,共計,2945.0,,50,7
Mt476,1,nan,1942,fiscal_year_end,學生,本省人,2430.0,,50,8
Mt476,1,nan,1942,fiscal_year_end,學生,日本人,512.0,,50,9
Mt476,1,nan,1942,fiscal_year_end,學生,其他,3.0,,50,10
Mt476,1,nan,1942,fiscal_year_end,年度中學生異動,入學,1618.0,,50,11
Mt476,1,nan,1942,fiscal_year_end,年度中學生異動,畢業,839.0,,50,12
Mt476,1,nan,1943,fiscal_year_end,校數,nan,9.0,,51,2
Mt476,1,nan,1943,fiscal_year_end,教員,共計,168.0,,51,3
Mt476,1,nan,1943,fiscal_year_end,教員,本省人,,missing_dot,51,4
Mt476,1,nan,1943,fiscal_year_end,教員,日本人,,missing_dot,51,5
Mt476,1,nan,1943,fiscal_year_end,教員,其他,,missing_dot,51,6
Mt476,1,nan,1943,fiscal_year_end,學生,共計,3724.0,,51,7
Mt476,1,nan,1943,fiscal_year_end,學生,本省人,3094.0,,51,8
Mt476,1,nan,1943,fiscal_year_end,學生,日本人,620.0,,51,9
Mt476,1,nan,1943,fiscal_year_end,學生,其他,10.0,,51,10
Mt476,1,nan,1943,fiscal_year_end,年度中學生異動,入學,,missing_dot,51,11
Mt476,1,nan,1943,fiscal_year_end,年度中學生異動,畢業,,missing_dot,51,12
Mt476,1,nan,1944,fiscal_year_end,校數,nan,9.0,,52,2
Mt476,1,nan,1944,fiscal_year_end,教員,共計,210.0,,52,3
Mt476,1,nan,1944,fiscal_year_end,教員,本省人,,missing_dot,52,4
Mt476,1,nan,1944,fiscal_year_end,教員,日本人,,missing_dot,52,5
Mt476,1,nan,1944,fiscal_year_end,教員,其他,,missing_dot,52,6
Mt476,1,nan,1944,fiscal_year_end,學生,共計,3260.0,,52,7
Mt476,1,nan,1944,fiscal_year_end,學生,本省人,2827.0,,52,8
Mt476,1,nan,1944,fiscal_year_end,學生,日本人,411.0,,52,9
Mt476,1,nan,1944,fiscal_year_end,學生,其他,22.0,,52,10
Mt476,1,nan,1944,fiscal_year_end,年度中學生異動,入學,,missing_dot,52,11
Mt476,1,nan,1944,fiscal_year_end,年度中學生異動,畢業,,missing_dot,52,12
Mt477,1,nan,1899,fiscal_year_end,私塾數,nan,1421.0,,7,2
Mt477,1,nan,1899,fiscal_year_end,教員,nan,1421.0,,7,3
Mt477,1,nan,1899,fiscal_year_end,學生,共計,25215.0,,7,4
Mt477,1,nan,1899,fiscal_year_end,學生,男,25089.0,,7,5
Mt477,1,nan,1899,fiscal_year_end,學生,女,126.0,,7,6
Mt477,1,nan,1900,fiscal_year_end,私塾數,nan,1473.0,,8,2
Mt477,1,nan,1900,fiscal_year_end,教員,nan,1392.0,,8,3
Mt477,1,nan,1900,fiscal_year_end,學生,共計,26186.0,,8,4
Mt477,1,nan,1900,fiscal_year_end,學生,男,26051.0,,8,5
Mt477,1,nan,1900,fiscal_year_end,學生,女,135.0,,8,6
Mt477,1,nan,1901,fiscal_year_end,私塾數,nan,1554.0,,9,2
Mt477,1,nan,1901,fiscal_year_end,教員,nan,1543.0,,9,3
Mt477,1,nan,1901,fiscal_year_end,學生,共計,28064.0,,9,4
Mt477,1,nan,1901,fiscal_year_end,學生,男,27898.0,,9,5
Mt477,1,nan,1901,fiscal_year_end,學生,女,166.0,,9,6
Mt477,1,nan,1902,fiscal_year_end,私塾數,nan,1623.0,,10,2
Mt477,1,nan,1902,fiscal_year_end,教員,nan,1629.0,,10,3
Mt477,1,nan,1902,fiscal_year_end,學生,共計,29742.0,,10,4
Mt477,1,nan,1902,fiscal_year_end,學生,男,29644.0,,10,5
Mt477,1,nan,1902,fiscal_year_end,學生,女,98.0,,10,6
Mt477,1,nan,1903,fiscal_year_end,私塾數,nan,1365.0,,11,2
Mt477,1,nan,1903,fiscal_year_end,教員,nan,1368.0,,11,3
Mt477,1,nan,1903,fiscal_year_end,學生,共計,25710.0,,11,4
Mt477,1,nan,1903,fiscal_year_end,學生,男,25555.0,,11,5
Mt477,1,nan,1903,fiscal_year_end,學生,女,155.0,,11,6
Mt477,1,nan,1904,fiscal_year_end,私塾數,nan,1080.0,,12,2
Mt477,1,nan,1904,fiscal_year_end,教員,nan,1083.0,,12,3
Mt477,1,nan,1904,fiscal_year_end,學生,共計,21661.0,,12,4
Mt477,1,nan,1904,fiscal_year_end,學生,男,21426.0,,12,5
Mt477,1,nan,1904,fiscal_year_end,學生,女,235.0,,12,6
Mt477,1,nan,1905,fiscal_year_end,私塾數,nan,1055.0,,13,2
Mt477,1,nan,1905,fiscal_year_end,教員,nan,1056.0,,13,3
Mt477,1,nan,1905,fiscal_year_end,學生,共計,19255.0,,13,4
Mt477,1,nan,1905,fiscal_year_end,學生,男,19009.0,,13,5
Mt477,1,nan,1905,fiscal_year_end,學生,女,246.0,,13,6
Mt477,1,nan,1906,fiscal_year_end,私塾數,nan,914.0,,14,2
Mt477,1,nan,1906,fiscal_year_end,教員,nan,916.0,,14,3
Mt477,1,nan,1906,fiscal_year_end,學生,共計,19915.0,,14,4
Mt477,1,nan,1906,fiscal_year_end,學生,男,19584.0,,14,5
Mt477,1,nan,1906,fiscal_year_end,學生,女,331.0,,14,6
Mt477,1,nan,1907,fiscal_year_end,私塾數,nan,873.0,,15,2
Mt477,1,nan,1907,fiscal_year_end,教員,nan,886.0,,15,3
Mt477,1,nan,1907,fiscal_year_end,學生,共計,18612.0,,15,4
Mt477,1,nan,1907,fiscal_year_end,學生,男,18236.0,,15,5
Mt477,1,nan,1907,fiscal_year_end,學生,女,376.0,,15,6
Mt477,1,nan,1908,fiscal_year_end,私塾數,nan,630.0,,16,2
Mt477,1,nan,1908,fiscal_year_end,教員,nan,647.0,,16,3
Mt477,1,nan,1908,fiscal_year_end,學生,共計,14782.0,,16,4
Mt477,1,nan,1908,fiscal_year_end,學生,男,14491.0,,16,5
Mt477,1,nan,1908,fiscal_year_end,學生,女,291.0,,16,6
Mt477,1,nan,1909,fiscal_year_end,私塾數,nan,655.0,,17,2
Mt477,1,nan,1909,fiscal_year_end,教員,nan,669.0,,17,3
Mt477,1,nan,1909,fiscal_year_end,學生,共計,17101.0,,17,4
Mt477,1,nan,1909,fiscal_year_end,學生,男,16701.0,,17,5
Mt477,1,nan,1909,fiscal_year_end,學生,女,400.0,,17,6
Mt477,1,nan,1910,fiscal_year_end,私塾數,nan,567.0,,18,2
Mt477,1,nan,1910,fiscal_year_end,教員,nan,576.0,,18,3
Mt477,1,nan,1910,fiscal_year_end,學生,共計,15811.0,,18,4
Mt477,1,nan,1910,fiscal_year_end,學生,男,15374.0,,18,5
Mt477,1,nan,1910,fiscal_year_end,學生,女,437.0,,18,6
Mt477,1,nan,1911,fiscal_year_end,私塾數,nan,548.0,,19,2
Mt477,1,nan,1911,fiscal_year_end,教員,nan,560.0,,19,3
Mt477,1,nan,1911,fiscal_year_end,學生,共計,15759.0,,19,4
Mt477,1,nan,1911,fiscal_year_end,學生,男,15310.0,,19,5
Mt477,1,nan,1911,fiscal_year_end,學生,女,449.0,,19,6
Mt477,1,nan,1912,fiscal_year_end,私塾數,nan,541.0,,20,2
Mt477,1,nan,1912,fiscal_year_end,教員,nan,555.0,,20,3
Mt477,1,nan,1912,fiscal_year_end,學生,共計,16302.0,,20,4
Mt477,1,nan,1912,fiscal_year_end,學生,男,15747.0,,20,5
Mt477,1,nan,1912,fiscal_year_end,學生,女,555.0,,20,6
Mt477,1,nan,1913,fiscal_year_end,私塾數,nan,576.0,,21,2
Mt477,1,nan,1913,fiscal_year_end,教員,nan,589.0,,21,3
Mt477,1,nan,1913,fiscal_year_end,學生,共計,17284.0,,21,4
Mt477,1,nan,1913,fiscal_year_end,學生,男,16729.0,,21,5
Mt477,1,nan,1913,fiscal_year_end,學生,女,555.0,,21,6
Mt477,1,nan,1914,fiscal_year_end,私塾數,nan,638.0,,22,2
Mt477,1,nan,1914,fiscal_year_end,教員,nan,648.0,,22,3
Mt477,1,nan,1914,fiscal_year_end,學生,共計,19257.0,,22,4
Mt477,1,nan,1914,fiscal_year_end,學生,男,18696.0,,22,5
Mt477,1,nan,1914,fiscal_year_end,學生,女,561.0,,22,6
Mt477,1,nan,1915,fiscal_year_end,私塾數,nan,599.0,,23,2
Mt477,1,nan,1915,fiscal_year_end,教員,nan,609.0,,23,3
Mt477,1,nan,1915,fiscal_year_end,學生,共計,18000.0,,23,4
Mt477,1,nan,1915,fiscal_year_end,學生,男,17433.0,,23,5
Mt477,1,nan,1915,fiscal_year_end,學生,女,567.0,,23,6
Mt477,1,nan,1916,fiscal_year_end,私塾數,nan,584.0,,24,2
Mt477,1,nan,1916,fiscal_year_end,教員,nan,660.0,,24,3
Mt477,1,nan,1916,fiscal_year_end,學生,共計,19320.0,,24,4
Mt477,1,nan,1916,fiscal_year_end,學生,男,18562.0,,24,5
Mt477,1,nan,1916,fiscal_year_end,學生,女,758.0,,24,6
Mt477,1,nan,1917,fiscal_year_end,私塾數,nan,533.0,,25,2
Mt477,1,nan,1917,fiscal_year_end,教員,nan,593.0,,25,3
Mt477,1,nan,1917,fiscal_year_end,學生,共計,17641.0,,25,4
Mt477,1,nan,1917,fiscal_year_end,學生,男,16839.0,,25,5
Mt477,1,nan,1917,fiscal_year_end,學生,女,802.0,,25,6
Mt477,1,nan,1918,fiscal_year_end,私塾數,nan,385.0,,26,2
Mt477,1,nan,1918,fiscal_year_end,教員,nan,452.0,,26,3
Mt477,1,nan,1918,fiscal_year_end,學生,共計,13314.0,,26,4
Mt477,1,nan,1918,fiscal_year_end,學生,男,12725.0,,26,5
Mt477,1,nan,1918,fiscal_year_end,學生,女,589.0,,26,6
Mt477,1,nan,1919,fiscal_year_end,私塾數,nan,301.0,,27,2
Mt477,1,nan,1919,fiscal_year_end,教員,nan,350.0,,27,3
Mt477,1,nan,1919,fiscal_year_end,學生,共計,10936.0,,27,4
